id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
68ad570b-a2cf-4f81-951e-7551962171f0,aaa.tips,resell,70,38,3,united-domains GmbH,26/02/2014 16:00,26/02/2026 16:00
91eedac9-0ce4-4cb4-87b9-c3b05a316831,abactinal.tips,available,50,1,9,,,
3c75aac7-407c-4f63-9abc-8476ac9363ac,abaft.tips,available,43,2,5,,,
54f4ea47-0c41-4cd6-8f80-8568379ec795,abandoned.tips,available,58,7,9,,,
d8e41908-b507-4fed-9748-bb78df25d507,abashed.tips,available,60,2,7,,,
a95d58b7-8d8d-4275-9270-c66ebed689b7,abasic.tips,available,54,2,6,,,
a88cfdf0-2e2a-4eb7-ab63-f7b04da969b8,abatable.tips,available,54,1,8,,,
bb6262a7-908f-49bb-860c-ffc07d0d77ed,abatic.tips,available,54,2,6,,,
c4be336d-8d72-490c-9ffd-658626f2253b,abaxial.tips,available,54,2,7,,,
25cd09a4-c800-428e-a50f-2dc3f6519dcd,abbatial.tips,available,50,1,8,,,
9e2b5125-4af1-4ebf-b1b4-bfcb8000141f,abdicable.tips,available,50,1,9,,,
92a4e5ae-9e90-4c52-ad63-e89167095c38,abdominal.tips,available,82,5,9,,,
f03f49d9-8728-44dd-8e59-9ce8d726aa9f,abdominous.tips,available,56,1,10,,,
1cf04d43-f289-4eb8-bd5e-7890f9adcfb5,abducens.tips,available,54,1,8,,,
2024fab9-70c6-42b0-b057-0e71068bfc0c,abducent.tips,available,68,1,8,,,
127d3736-ec29-4f57-ac17-4e039b8a14ad,abducting.tips,available,50,1,9,,,
0eb967e7-60b2-495f-a8d6-8e55f9d5ffee,abenaki.tips,available,82,3,7,,,
cba5ec98-2e82-44c2-9f0c-84a1a0feb594,aberdonian.tips,available,68,1,10,,,
1094b1cd-2a80-4dcc-8878-3a6303c01138,aberrant.tips,available,74,7,8,,,
b31de276-a9f8-4a6f-a284-ffcb731ce85e,abeyant.tips,available,56,2,7,,,
dc93d962-20be-4e7c-8eeb-43187c01cdd6,abhorrent.tips,available,54,3,9,,,
6bd96e78-28b2-4c08-b262-83e7a21b3b11,abiding.tips,available,106,5,7,,,
9a6f55bf-1425-4f94-a6e3-a7e951274130,abient.tips,available,54,1,6,,,
692518c7-0367-41a4-88b7-8109d2ed326b,ability.tips,available,92,18,7,,,
5c71fcbf-442b-4d55-bfb4-edea27c16104,abit.tips,available,66,16,5,,,
9d3b39b8-0c3d-4c59-be50-bf3ecf9a82bc,abject.tips,available,94,8,6,,,
98045cc5-2e82-437f-8e96-df1371bbc85f,abkhas.tips,available,68,1,6,,,
8802a7ea-6d51-4373-a2f9-fe282b027819,abkhasian.tips,available,78,1,9,,,
ee65eac2-5290-4303-a427-b6ffc24934ce,abkhaz.tips,available,82,2,6,,,
e1a4c484-f2f4-4aca-8663-6c17a14a4d37,abkhazian.tips,available,78,1,9,,,
075c372e-4ac8-492e-886b-893fb71c9688,ablated.tips,available,52,2,7,,,
f0a33efa-5af4-413a-80c7-aa7403ed2ff2,ablative.tips,available,68,3,8,,,
9c30103c-4e62-4084-b69f-a5b44d7c9360,ablaze.tips,available,72,6,6,,,
fedb4bea-1f46-42ac-9354-8c39fe68dca3,abloom.tips,available,72,5,6,,,
ef7ee492-439c-411c-9fe4-856c62e06206,abnaki.tips,available,68,2,6,,,
4542ba5d-fd91-415e-a6e8-264ba6d38434,abnormal.tips,available,74,15,8,,,
68f79912-13eb-448c-9d95-db1403d1a1f6,abo.tips,available,62,15,3,,,
f17a6440-7b2d-4d8e-b1ba-9120e4d90b4b,aboard.tips,available,68,8,6,,,
65a92581-4d88-424e-9a3a-9053c7d0eb3f,abomasal.tips,available,50,1,8,,,
