Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.tips,resell,132,44%,3,"Business,General,Media,Technology",26/02/2014 16:00,26/02/2026 16:00,united-domains GmbH
brief.tips,available,124,19%,5,"Business,Education,General,Law",,,
complete.tips,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.tips,available,120,23%,6,"General,Mathematics",,,
tenth.tips,available,116,7%,5,Mathematics,,,
equal.tips,available,116,19%,5,"Education,General,Law",,,
tonic.tips,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.tips,available,112,22%,5,Business,,,
acute.tips,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.tips,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.tips,available,106,5%,7,"General,Religion",,,
active.tips,resell,104,27%,6,"Health and Fitness,Sports,Travel",26/02/2014 16:00,26/02/2026 16:00,united-domains GmbH
teen.tips,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.tips,available,104,26%,6,"Business,Education,Technology",,,
absent.tips,available,102,8%,6,"Business,Education,Technology",,,
extra.tips,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.tips,expiring,100,12%,4,"Business,Education,Technology",19/09/2023 15:06,19/09/2025 15:06,IONOS SE
third.tips,available,100,16%,5,Mathematics,,,
eighth.tips,available,100,6%,6,Mathematics,,,
crack.tips,available,100,20%,5,Sports,,,
ninth.tips,available,100,9%,5,Mathematics,,,
sixth.tips,available,100,8%,5,Mathematics,,,
abrupt.tips,available,100,3%,6,"Medicine,Science",,,
remove.tips,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.tips,available,100,5%,7,Education,,,
whizz.tips,available,98,11%,5,"Business,Education,Technology",,,
doable.tips,available,96,9%,6,"Business,Education,Technology",,,
actual.tips,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.tips,available,96,3%,9,"Healthcare,Religion",,,
around.tips,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.tips,available,94,16%,8,"Arts,Entertainment",,,
abject.tips,available,94,7%,6,Humanities,,,
about.tips,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.tips,available,94,9%,8,"Education,Healthcare,Technology",,,
nought.tips,available,92,4%,6,Mathematics,,,
adept.tips,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.tips,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.tips,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.tips,available,92,5%,9,Education,,,
twentieth.tips,available,92,3%,9,Mathematics,,,
neutral.tips,available,92,20%,7,"Business,Media,Politics",,,
derelict.tips,available,92,7%,8,"Construction,Real Estate",,,
adoring.tips,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.tips,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.tips,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.tips,available,90,1%,8,"Medicine,Science",,,
endearing.tips,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.tips,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.tips,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.tips,available,90,9%,9,Healthcare,,,
actionable.tips,available,88,13%,10,"Business,Law",,,
eleven.tips,available,88,33%,6,Mathematics,,,
wide.tips,available,88,18%,4,"Business,Media,Technology",,,
proficient.tips,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.tips,available,88,12%,8,"Humanities,Politics",,,
adlib.tips,available,88,7%,6,Entertainment,,,
hundred.tips,available,88,14%,7,Mathematics,,,
sixteen.tips,available,88,11%,7,Mathematics,,,
fifteen.tips,available,88,13%,7,Mathematics,,,
twelve.tips,available,88,18%,6,"General,Mathematics",,,
aboriginal.tips,available,86,10%,10,Humanities,,,
cipher.tips,available,86,29%,6,Mathematics,,,
xix.tips,available,86,11%,3,Mathematics,,,
engrossing.tips,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.tips,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.tips,available,86,3%,9,Entertainment,,,
recondite.tips,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.tips,available,86,12%,3,Mathematics,,,
adolescent.tips,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.tips,available,86,40%,4,"Entertainment,Media,Sports",,,
nineteen.tips,available,84,8%,8,Mathematics,,,
deviate.tips,available,84,12%,7,"Medicine,Science",,,
thirteen.tips,available,84,10%,8,Mathematics,,,
twentytwo.tips,available,84,11%,10,Mathematics,,,
accessory.tips,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.tips,available,84,8%,8,Mathematics,,,
adjustable.tips,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.tips,available,84,7%,9,Mathematics,,,
thousand.tips,available,84,8%,8,Mathematics,,,
acting.tips,available,84,12%,6,Entertainment,,,
grand.tips,available,84,25%,5,"Finance,General",,,
abenaki.tips,available,82,2%,7,Geography,,,
absorbent.tips,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.tips,available,82,10%,5,Mathematics,,,
abdominal.tips,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.tips,available,82,9%,8,"Health and Fitness,Religion",,,
decade.tips,available,82,10%,6,Mathematics,,,
fivesome.tips,available,82,1%,8,Sports,,,
cleansing.tips,available,82,3%,9,Health and Fitness,,,
altered.tips,available,82,9%,7,"Medicine,Science",,,
abroach.tips,available,82,1%,7,Food and Beverage,,,
good.tips,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",09/05/2023 15:15,09/05/2026 15:15,"Spaceship, Inc."
abkhaz.tips,available,82,1%,6,Geography,,,
